# Total Iterations: 1000000
# Cards per Hand: 8
Hand Type,Count,Probability
Pair*2,2538985,0.256408
Nothing,1703842,0.172068
Pair,1372268,0.138583
FiveCardsStraight,1051315,0.106171
Pair*3,522058,0.052722
FiveCardsFlush,513164,0.051824
ThreeOfKind_Pair,381292,0.038506
ThreeCardsFlushStraight_Pair,338901,0.034225
SixCardsStraight,285800,0.028863
ThreeOfKind,254717,0.025723
ThreeCardsFlushStraight,241159,0.024354
FiveCardsStraight_Pair,230995,0.023328
FiveCardsFlush_Pair,114733,0.011587
SixCardsFlush,52381,0.005290
SevenCardsStraight,46724,0.004719
ThreeOfKind_Pair*2,45682,0.004613
FourCardsFlushStraight,39241,0.003963
ThreeCardsFlushStraight_Pair*2,38602,0.003898
FourCardsFlushStraight_Pair,22473,0.002270
SixCardsStraight_Pair,17753,0.001793
ThreeCardsFlushStraight_ThreeOfKind,15810,0.001597
FourOfKind,11069,0.001118
ThreeOfKind*2,9780,0.000988
Pair*4,8901,0.000899
ThreeCardsFlushStraight*2,8574,0.000866
FourOfKind_Pair,7338,0.000741
FiveCardsFlushStraight,4075,0.000412
EightCardsStraight,3609,0.000364
SixCardsFlush_Pair,3235,0.000327
ThreeOfKind_FiveCardsStraight,3124,0.000315
ThreeCardsFlushStraight_FiveCardsStraight,2922,0.000295
SevenCardsFlush,2388,0.000241
ThreeCardsFlushStraight_FiveCardsFlush,1564,0.000158
ThreeOfKind_FiveCardsFlush,1544,0.000156
ThreeCardsFlushStraight_ThreeOfKind_Pair,1025,0.000104
FiveCardsFlushStraight_Pair,856,0.000086
FourCardsFlushStraight_Pair*2,732,0.000074
FourCardsFlushStraight_ThreeCardsFlushStraight,670,0.000068
ThreeOfKind*2_Pair,624,0.000063
FourCardsFlushStraight_ThreeOfKind,621,0.000063
ThreeCardsFlushStraight*2_Pair,538,0.000054
SixCardsFlushStraight,277,0.000028
FourOfKind_Pair*2,263,0.000027
FourOfKind_ThreeOfKind,226,0.000023
FourOfKind_ThreeCardsFlushStraight,169,0.000017
EightCardsFlush,38,0.000004
SixCardsFlushStraight_Pair,18,0.000002
FiveCardsFlushStraight_ThreeCardsFlushStraight,14,0.000001
FourCardsFlushStraight*2,11,0.000001
FiveCardsFlushStraight_ThreeOfKind,8,0.000001
SevenCardsFlushStraight,7,0.000001
FourOfKind_FourCardsFlushStraight,3,0.000000
