Hand Position,Rank,Count,Probablities,Win/NoLose probablity
Front,FourOfKind,70.00,0.00001413%,100.00000000%
Front,FourCardsFlushStraight,620.00,0.00012518%,99.99998587%
Front,ThreeCardsFlushStraight,754315.00,0.15229881%,99.99986069%
Front,ThreeOfKind,1614675.00,0.32600848%,99.84756187%
Front,TwoPairs,2615405.00,0.52805933%,99.52155340%
Front,Pair,129618835.00,26.17049193%,98.99349406%
Front,Nothing,360681670.00,72.82287897%,72.82300213%
Front,None,610.00,0.00012316%,0.00012316%
Back,EightCardsFlush,2210.00,0.00044621%,100.00000000%
Back,SixCardsFlushStraight,15310.00,0.00309114%,99.99955379%
Back,SevenCardsFlush,122300.00,0.02469279%,99.99646265%
Back,EightCardsStraight,182010.00,0.03674845%,99.97176986%
Back,FiveCardsFlushStraight,255200.00,0.05152576%,99.93502141%
Back,FourOfKind,952530.00,0.19231911%,99.88349564%
Back,FourCardsFlushStraight,3194650.00,0.64501090%,99.69117654%
Back,SevenCardsStraight,2350950.00,0.47466495%,99.04616563%
Back,SixCardsFlush,2795450.00,0.56441104%,98.57150068%
Back,SixCardsStraight,15220000.00,3.07297074%,98.00708964%
Back,Mansion,9508985.00,1.91989702%,94.93411890%
Back,FullHouse,10718260.00,2.16405383%,93.01422188%
Back,FiveCardsFlush,31606820.00,6.38152648%,90.85016804%
Back,FiveCardsStraight,64434980.00,13.00964574%,84.46864157%
Back,ThreeCardsFlushStraight,22798300.00,4.60305577%,71.45899583%
Back,ThreeOfKind,23880255.00,4.82150623%,66.85594006%
Back,TwoPairs,90040090.00,18.17940617%,62.03443383%
Back,Pair,132027080.00,26.65672494%,43.85502766%
Back,Nothing,85180210.00,17.19817956%,17.19830272%
Back,None,610.00,0.00012316%,0.00012316%
