Hand Position,Rank,Count,Probablities,Win/NoLose probablity
Front,FourOfKind,70,0.00001413%,100.00000000%
Front,FourCardsFlushStraight,620,0.00012518%,99.99998587%
Front,ThreeCardsFlushStraight,780650,0.15761594%,99.99986069%
Front,ThreeOfKind,1588340,0.32069135%,99.84224475%
Front,TwoPairs,4285160,0.86518865%,99.52155340%
Front,Pair,209422590,42.28314659%,98.65636474%
Front,Nothing,279208160,56.37309499%,56.37321815%
Front,None,610,0.00012316%,0.00012316%
Back,EightCardsFlush,2210,0.00044621%,100.00000000%
Back,SixCardsFlushStraight,15310,0.00309114%,99.99955379%
Back,SevenCardsFlush,122300,0.02469279%,99.99646265%
Back,EightCardsStraight,182010,0.03674845%,99.97176986%
Back,FiveCardsFlushStraight,255200,0.05152576%,99.93502141%
Back,FourOfKind,952530,0.19231911%,99.88349564%
Back,FourCardsFlushStraight,3194650,0.64501090%,99.69117654%
Back,SevenCardsStraight,2350950,0.47466495%,99.04616563%
Back,SixCardsFlush,2795450,0.56441104%,98.57150068%
Back,SixCardsStraight,15220000,3.07297074%,98.00708964%
Back,Mansion,26430,0.00533631%,94.93411890%
Back,FullHouse,85220,0.01720621%,94.92878259%
Back,FiveCardsFlush,31606820,6.38152648%,94.91157638%
Back,FiveCardsStraight,64434980,13.00964574%,88.53004990%
Back,ThreeCardsFlushStraight,32254520,6.51229935%,75.52040416%
Back,ThreeOfKind,34539630,6.97367098%,69.00810481%
Back,TwoPairs,26563920,5.36334749%,62.03443383%
Back,Pair,195503250,39.47278361%,56.67108633%
Back,Nothing,85180210,17.19817956%,17.19830272%
Back,None,610,0.00012316%,0.00012316%
