# Total Iterations: 100000
# Cards per Hand: 8
Hand Type,Count,Probability
Pair,213079,0.296384
Pair*2,187307,0.260536
Nothing,39461,0.054889
Pair*3,35473,0.049341
FiveCardsStraight,32447,0.045132
ThreeOfKind,32407,0.045077
ThreeOfKind_Pair,31416,0.043698
FiveCardsFlush,31257,0.043477
ThreeCardsFlushStraight,29227,0.040653
ThreeCardsFlushStraight_Pair,26087,0.036286
FiveCardsStraight_Pair,12051,0.016762
SixCardsStraight,11757,0.016353
FiveCardsFlush_Pair,7799,0.010848
ThreeOfKind_Pair*2,3978,0.005533
FourCardsFlushStraight,3916,0.005447
SixCardsFlush,3833,0.005332
ThreeCardsFlushStraight_Pair*2,3057,0.004252
SevenCardsStraight,2790,0.003881
FourCardsFlushStraight_Pair,1841,0.002561
SixCardsStraight_Pair,1397,0.001943
ThreeCardsFlushStraight_ThreeOfKind,1371,0.001907
FourOfKind,1347,0.001874
ThreeOfKind*2,892,0.001241
Pair*4,728,0.001013
ThreeCardsFlushStraight*2,692,0.000963
FourOfKind_Pair,657,0.000914
FiveCardsFlushStraight,387,0.000538
EightCardsStraight,354,0.000492
SixCardsFlush_Pair,309,0.000430
ThreeOfKind_FiveCardsStraight,279,0.000388
ThreeCardsFlushStraight_FiveCardsStraight,253,0.000352
SevenCardsFlush,206,0.000287
ThreeOfKind_FiveCardsFlush,154,0.000214
ThreeCardsFlushStraight_FiveCardsFlush,147,0.000204
ThreeCardsFlushStraight_ThreeOfKind_Pair,98,0.000136
FiveCardsFlushStraight_Pair,79,0.000110
FourCardsFlushStraight_Pair*2,67,0.000093
FourCardsFlushStraight_ThreeCardsFlushStraight,61,0.000085
ThreeOfKind*2_Pair,58,0.000081
ThreeCardsFlushStraight*2_Pair,52,0.000072
FourCardsFlushStraight_ThreeOfKind,52,0.000072
FourOfKind_Pair*2,39,0.000054
FourOfKind_ThreeCardsFlushStraight,20,0.000028
FourOfKind_ThreeOfKind,19,0.000026
SixCardsFlushStraight,19,0.000026
EightCardsFlush,3,0.000004
FourCardsFlushStraight*2,2,0.000003
FiveCardsFlushStraight_ThreeCardsFlushStraight,2,0.000003
FourOfKind_FourCardsFlushStraight,1,0.000001
SevenCardsFlushStraight,1,0.000001
SixCardsFlushStraight_Pair,1,0.000001
